language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
ishi1240,7,i,-,d,Z,i,-,-,-,3,-
take1256,-,i,-,d,z,-,-,-,-,u,-
hate1238,-,-,-,-,y,-,-,-,-,u,-
naze1238,-,-,-,7,y,-,-,-,-,u,-
okin1244,-,-,-,7,y,-,-,-,-,u,-
yona1241,-,-,-,-,i,-,-,-,-,u,-
miya1260,-,i,3,d,z,-,-,-,-,u,-
irab1238,-,i,3,d,z,-,-,-,-,u,-
tara1319,-,i,3,d,z,-,-,-,-,u,-
ikem1235,-,i,3,d,z,-,-,-,-,u,-
chik1251,-,-,-,-,-,-,-,i,-,o,-
kuma1281,-,-,-,-,y,-,-,u,-,o,-
naga1405,-,-,-,-,-,-,-,u,-,o,-
miya1258,-,-,-,-,-,-,-,i,-,o,-
oita1237,-,-,-,-,b,u,-,i,y,e,N
toky1238,-,-,-,-,s,a,k,a,n,a,-
yama1263,-,-,-,-,s,a,k,a,n,a,-
hokk1243,-,-,-,-,s,a,k,a,n,a,-
gifu1238,-,-,-,-,s,a,k,a,n,a,-
gifu1238,-,-,-,-,s,a,k,a,n,a,-
shiz1237,-,-,-,-,s,a,k,a,n,a,-
gunm1237,-,-,-,-,s,a,k,a,n,a,-
chic1269,-,-,-,-,s,a,k,a,n,a,-
toch1258,-,-,-,-,s,a,g,a,n,a,-
kana1290,-,-,-,-,s,a,k,a,n,a,-
iyob1237,-,-,-,-,s,a,k,a,n,a,-
tott1237,-,-,-,-,s,a,k,a,n,a,-
miee1237,-,-,-,-,s,a,k,a,n,a,-
kaga1258,-,-,-,-,s,a,k,a,n,a,-
toku1245,-,-,-,-,s,a,k,a,n,a,-
kyot1238,-,o,-,-,s,a,k,a,n,a,-
osak1237,-,-,-,-,s,a,k,a,n,a,-
waka1279,-,-,-,-,s,a,k,a,n,a,-
shig1237,-,-,-,-,s,a,k,a,n,a,-
kobe1244,-,-,-,-,s,a,k,a,n,a,-
okay1237,-,-,-,-,s,a,k,a,n,a,-
yama1261,-,-,-,-,s,a,k,a,n,a,-
fuku1241,-,-,-,-,s,a,k,a,n,a,-
kana1289,-,-,-,-,s,a,k,a,n,a,-
naga1408,-,-,-,-,s,a,k,a,n,a,-
hiro1237,-,-,-,-,-,-,-,i,-,o,-
ibar1242,-,-,-,-,s,a,k,a,n,a,-
chib1248,-,-,-,-,s,a,k,a,n,a,-
hata1244,-,-,-,-,-,-,-,i,-,o,-
toya1237,-,-,-,-,-,-,-,i,-,o,-
niig1237,-,-,-,-,s,a,k,a,n,a,-
fuku1243,-,-,-,-,s,a,g,a,n,a,-
send1240,-,-,-,-,s,a,g,a,n,a,-
yama1262,-,-,-,-,s,a,g,a,n,a,-
akit1240,-,-,-,-,s,a,g,a,n,a,-
tsug1237,-,-,-,-,s,a,k,a,n,a,-
kese1237,-,-,-,-,s,a,k,a,n,a,-
izum1237,-,-,-,-,s,a,k,a,n,a,-
hach1239,-,-,-,-,y,-,-,-,-,o,-
saga1265,-,-,-,-,-,-,-,i,-,o,-
nort2935,-,i,-,-,y,-,-,-,-,o,-
oldj1239,-,-,-,-,-,u,w,-,-,o,-
